m.y.	Inflation       ST        LT
Dec-79	0.006925	0.0805	0.0923
Jan-80	0.009629	0.0806	0.0921
Feb-80	0.008174	0.0874	0.0932
Mar-80	0.005405	0.1073	0.0997
Apr-80	0.017473	0.1221	0.1015
May-80	0.007926	0.1256	0.084
Jun-80	0.005242	0.1264	0.0825
Jul-80	0.001304	0.127	0.0847
Aug-80	-0.003906	0.1209	0.0865
Sep-80	0.016993	0.114	0.0874
Oct-80	0.002571	0.1104	0.0855
Nov-80	0.002564	0.095	0.091
Dec-80	-0.003836	0.0949	0.0896
Jan-81	0.01027	0.0891	0.085
Feb-81	-0.001271	0.086	0.0814
Mar-81	0.003817	0.0804	0.0785
Apr-81	0.007605	0.0719	0.0788
May-81	0.008805	0.0706	0.0808
Jun-81	0.001247	0.0712	0.0799
Jul-81	-0.002491	0.0726	0.0808
Aug-81	-0.004994	0.0724	0.0821
Sep-81	0.016311	0.0726	0.0815
Oct-81	0.002469	0.0705	0.0826
Nov-81	-0.001231	0.068	0.0805
Dec-81	0.001233	0.067	0.0795
Jan-82	0	0.0658	0.0791
Feb-82	-0.001231	0.0658	0.0788
Mar-82	0.001233	0.0668	0.077
Apr-82	0.007389	0.0716	0.0769
May-82	0.00489	0.0717	0.081
Jun-82	0	0.0719	0.0852
Jul-82	-0.006083	0.0719	0.0835
Aug-82	0.007344	0.0718	0.0844
Sep-82	0.014581	0.0699	0.0849
Oct-82	0.003593	0.0692	0.0854
Nov-82	-0.009546	0.0668	0.0829
Dec-82	-0.001205	0.0692	0.0767
Jan-83	0.001206	0.0664	0.0807
Feb-83	-0.003615	0.0657	0.0792
Mar-83	0.004837	0.0669	0.0802
Apr-83	0.004814	0.063	0.0795
May-83	0.010778	0.0608	0.0781
Jun-83	-0.007109	0.062	0.0769
Jul-83	-0.00358	0.0639	0.0774
Aug-83	-0.002395	0.0646	0.0764
Sep-83	0.012005	0.0653	0.0742
Oct-83	0.008304	0.0643	0.0737
Nov-83	-0.005882	0.0599	0.0721
Dec-83	-0.002367	0.0644	0.0714
Jan-84	0.002373	0.0605	0.0722
Feb-84	0.007101	0.0604	0.0721
Mar-84	0.001175	0.0645	0.072
Apr-84	0.002347	0.0588	0.0724
May-84	0.007026	0.0574	0.0767
Jun-84	-0.006977	0.0591	0.075
Jul-84	0.002342	0.0603	0.0751
Aug-84	-0.008178	0.0611	0.0731
Sep-84	0.015312	0.0632	0.0719
Oct-84	0.006961	0.0615	0.0696
Nov-84	-0.004608	0.061	0.0662
Dec-84	0.002315	0.0641	0.0663
Jan-85	0.002309	0.0617	0.0668
Feb-85	-0.003456	0.0616	0.0703
Mar-85	0.003468	0.0642	0.0681
Apr-85	0.00576	0.0607	0.068
May-85	0.002291	0.0601	0.0658
Jun-85	0	0.0613	0.0649
Jul-85	0.002286	0.0619	0.0641
Aug-85	-0.00228	0.0617	0.0627
Sep-85	0.001143	0.0641	0.0579
Oct-85	0.009132	0.0654	0.0657
Nov-85	-0.007919	0.0729	0.0635
Dec-85	0.00114	0.0802	0.0583
Jan-86	0.003417	0.0684	0.0578
Feb-86	-0.001135	0.0578	0.0534
Mar-86	0	0.0553	0.0485
Apr-86	0.002273	0.047	0.0503
May-86	0.003401	0.0421	0.0556
Jun-86	-0.00565	0.0439	0.0532
Jul-86	-0.002273	0.045	0.0521
Aug-86	-0.002278	0.0455	0.05
Sep-86	0.004566	0.0463	0.0542
Oct-86	0.001136	0.0441	0.0532
Nov-86	-0.00454	0.0377	0.0544
Dec-86	-0.00228	0.0418	0.0537
Jan-87	-0.003429	0.0409	0.0525
Feb-87	0	0.0405	0.0475
Mar-87	0.00344	0.0385	0.0433
Apr-87	0.009143	0.0352	0.0386
May-87	0.002265	0.0316	0.0354
Jun-87	-0.00226	0.0316	0.0448
Jul-87	-0.00453	0.0317	0.0513
Aug-87	0.001138	0.0319	0.0568
Sep-87	0.007954	0.0339	0.068
Oct-87	0	0.0337	0.0553
Nov-87	-0.00451	0.0339	0.0533
Dec-87	-0.001133	0.0381	0.0515
Jan-88	-0.002268	0.0354	0.0486
Feb-88	-0.002273	0.034	0.0478
Mar-88	0.003417	0.0352	0.0478
Apr-88	0.005675	0.0334	0.0472
May-88	0	0.0324	0.0498
Jun-88	-0.001129	0.0342	0.0525
Jul-88	-0.00226	0.0366	0.0523
Aug-88	0.003397	0.0379	0.0574
Sep-88	0.007901	0.0388	0.0548
Oct-88	0.004479	0.0392	0.0481
Nov-88	-0.004459	0.037	0.0472
Dec-88	-0.00224	0.0404	0.0457
Jan-89	-0.002245	0.0383	0.0461
Feb-89	-0.003375	0.0389	0.0485
Mar-89	0.005643	0.0401	0.0498
Apr-89	0.017957	0.0405	0.0505
May-89	0.005513	0.0419	0.0539
Jun-89	-0.001097	0.0485	0.0553
Jul-89	-0.002195	0.0505	0.0513
Aug-89	-0.0011	0.0522	0.0519
Sep-89	0.008811	0.0528	0.0528
Oct-89	0.007642	0.0584	0.0561
Nov-89	-0.009751	0.0598	0.0551
Dec-89	0	0.0629	0.0575
Jan-90	0.00547	0.0643	0.0677
Feb-90	0.001088	0.0648	0.0682
Mar-90	0.003261	0.0665	0.0724
Apr-90	0.008667	0.07	0.0717
May-90	0.005371	0.071	0.0647
Jun-90	-0.004274	0.072	0.0681
Jul-90	-0.002146	0.0737	0.0723
Aug-90	0.004301	0.0738	0.0777
Sep-90	0.007495	0.0757	0.0828
Oct-90	0.010627	0.0765	0.0738
Nov-90	-0.001051	0.0792	0.0704
Dec-90	-0.001053	0.0815	0.0653
Jan-91	0.006322	0.08	0.0639
Feb-91	-0.003141	0.0805	0.0634
Mar-91	0.005252	0.0819	0.0648
Apr-91	0.00627	0.0816	0.0658
May-91	0.004154	0.0797	0.0661
Jun-91	-0.003102	0.0796	0.0685
Jul-91	-0.001037	0.0739	0.0654
Aug-91	0.001038	0.0742	0.0627
Sep-91	0.002075	0.0697	0.0598
Oct-91	0.011387	0.0679	0.0592
Nov-91	0.002047	0.0633	0.0584
Dec-91	-0.005107	0.0625	0.0542
Jan-92	-0.002053	0.0547	0.0543
Feb-92	-0.001029	0.0562	0.0551
Mar-92	0.005149	0.0555	0.0547
Apr-92	0.010246	0.0469	0.0577
May-92	0.001014	0.0466	0.0558
Jun-92	-0.001013	0.0469	0.0552
Jul-92	-0.007099	0.0445	0.0519
Aug-92	0.002043	0.0406	0.0506
Sep-92	0.005097	0.041	0.0492
Oct-92	0.001014	0.0401	0.0483
Nov-92	-0.002026	0.0388	0.0483
Dec-92	0	0.0383	0.0473
Jan-93	-0.001015	0.0383	0.0451
Feb-93	0.001016	0.0321	0.0407
Mar-93	0.003046	0.0313	0.0455
Apr-93	0.006073	0.0311	0.047
May-93	0.001006	0.0314	0.0488
Jun-93	-0.001005	0.0315	0.0467
Jul-93	0.003018	0.032	0.0447
Aug-93	0.003009	0.0307	0.0423
Sep-93	0.001	0.0279	0.0387
Oct-93	-0.000999	0.0244	0.0375
Nov-93	-0.006	0.0243	0.0343
Dec-93	0.001006	0.0238	0.0327
Jan-94	0.001005	0.0227	0.0394
Feb-94	0	0.0218	0.0412
Mar-94	0.00502	0.0214	0.0411
Apr-94	0.001998	0.0211	0.0413
May-94	0.000997	0.0203	0.0394
Jun-94	-0.003984	0.02	0.0449
Jul-94	-0.005	0.0202	0.046
Aug-94	0.005025	0.0207	0.0494
Sep-94	0.003	0.0213	0.047
Oct-94	0.003988	0.0218	0.0483
Nov-94	-0.001986	0.022	0.0479
Dec-94	-0.002985	0.0223	0.0454
Jan-95	0	0.0219	0.046
Feb-95	-0.002994	0.0215	0.0435
Mar-95	-0.001001	0.0212	0.0367
Apr-95	0.003006	0.0147	0.0345
May-95	0.001998	0.0126	0.0285
Jun-95	-0.000997	0.0123	0.028
Jul-95	-0.00499	0.0089	0.0295
Aug-95	0.001003	0.0083	0.0322
Sep-95	0.006012	0.0052	0.0284
Oct-95	-0.002988	0.0041	0.0296
Nov-95	-0.002997	0.004	0.0287
Dec-95	0	0.004	0.0306
Jan-96	-0.001002	0.0041	0.0315
Feb-96	-0.002006	0.004	0.0335
Mar-96	0.00201	0.004	0.0323
Apr-96	0.006018	0.0042	0.0349
May-96	0.001994	0.0041	0.0324
Jun-96	-0.002985	0.0041	0.0324
Jul-96	-0.000998	0.0042	0.0336
Aug-96	-0.000999	0.0039	0.0296
Sep-96	0.004	0.0041	0.0284
Oct-96	0.001992	0.0042	0.0256
Nov-96	-0.002982	0.0042	0.0253
Dec-96	0.000997	0.0043	0.0266
Jan-97	-0.000996	0.0042	0.0245
Feb-97	-0.001994	0.0044	0.0255
Mar-97	0.000999	0.0045	0.02463
Apr-97	0.01996	0.0044	0.02542
May-97	0.001957	0.0043	0.02783
Jun-97	0	0.0044	0.02615
Jul-97	-0.003906	0.0044	0.02371
Aug-97	0.00098	0.0043	0.02279
Sep-97	0.006856	0.0044	0.02132
Oct-97	0.002918	0.0042	0.01867
Nov-97	-0.00679	0.0045	0.02031
Dec-97	-0.001953	0.004	0.01924
Jan-98	-0.000978	0.0042	0.02005
Feb-98	-0.000979	0.0043	0.0196
Mar-98	0.003922	0.0045	0.0187
Apr-98	0.001953	0.0043	0.01756
May-98	0.002924	0.0041	0.0154
Jun-98	-0.003887	0.0041	0.01621
Jul-98	-0.005854	0.0039	0.01578
Aug-98	-0.000981	0.004	0.01349
Sep-98	0.007859	0.003	0.0079
Oct-98	0.006823	0.0022	0.00851
Nov-98	-0.000968	0.0019	0.01202
Dec-98	-0.003876	0.0024	0.02299
Jan-99	-0.004864	0.002	0.02219
Feb-99	-0.00391	0.0014	0.01962
Mar-99	0.000981	0.0002	0.01663
Apr-99	0.004902	0.0001	0.01337
May-99	0	0.0001	0.01429
Jun-99	-0.002927	0.0001	0.01807
Jul-99	-0.003914	0.0001	0.01718
Aug-99	0.002947	0.0001	0.01933
Sep-99	0.002938	0.0001	0.01633
Oct-99	0.001953	0.0001	0.01741
Nov-99	-0.005848	0.0001	0.01849
Dec-99	-0.002941	0.0001	0.01711
Jan-00	-0.00295	0.0001	0.01685
Feb-00	-0.000986	0.0002	0.01826
Mar-00	0.001974	0.0001	0.01761
Apr-00	0.00197	0.0001	0.01727
May-00	0.000983	0.0001	0.01623
Jun-00	-0.002947	0.0001	0.01685
Jul-00	-0.00197	0.0001	0.01617
Aug-00	0	0.0014	0.01881
Sep-00	0.002962	0.0023	0.01837
Oct-00	0.000984	0.0023	0.01806
Nov-00	-0.001967	0.0023	0.01591
Dec-00	0	0.0023	0.01634
Jan-01	0	0.0024	0.01407
Feb-01	-0.002956	0.0023	0.01303
Mar-01	-0.000988	0.0008	0.012
Apr-01	0.001978	0.0001	0.01256
May-01	0	0.0001	0.01171
Jun-01	-0.002962	0.0001	0.01115
Jul-01	-0.004951	0.0001	0.01334
Aug-01	0.002985	0.0001	0.01335
Sep-01	0.000992	0.00003	0.01383
Oct-01	0.001982	0.00001	0.0131
Nov-01	-0.004946	0.00001	0.01339
Dec-01	-0.002982	0.00001	0.01345
Jan-02	-0.002028	0.00001	0.0148
Feb-02	-0.005081	0.00001	0.01495
Mar-02	0.002043	0.00001	0.0136
Apr-02	0.003058	0.00001	0.01355
May-02	0.003049	0.00001	0.01345
Jun-02	-0.001013	0.00001	0.01262
Jul-02	-0.004057	0.00001	0.01298
Aug-02	0.003055	0.00001	0.01125
Sep-02	0	0.00001	0.01115
Oct-02	-0.00203	0.00001	0.00968
Nov-02	0	0.00001	0.00943
Dec-02	0	0.00001	0.0086
Jan-03	-0.003052	0.00001	0.00797
Feb-03	-0.003061	0.00001	0.0077
Mar-03	0.003071	0.00001	0.0067
Apr-03	0.003061	0.00001	0.006
May-03	0.002035	0.00001	0.00525
Jun-03	-0.003046	0.00001	0.00812
Jul-03	-0.002037	0.00001	0.00955
Aug-03	0.002041	0.00001	0.01486
Sep-03	0.001018	0.00001	0.01438
Oct-03	0	0.00001	0.01445
Nov-03	-0.005086	0.00001	0.01289
Dec-03	0.001022	0.00001	0.0132
Jan-04	-0.002043	0.00001	0.01311
Feb-04	0	0.00001	0.0122
Mar-04	0.002047	0.00001	0.01415
Apr-04	0	0.00001	0.0154
May-04	0.001021	0.00001	0.01532
Jun-04	0.002041	0.00001	0.01785
Jul-04	-0.003055	0.00001	0.01853
Aug-04	0.001021	0.00001	0.01552
Sep-04	0.003061	0.00001	0.0141
Oct-04	0.005086	0.00001	0.01478
Nov-04	-0.002024	0.00001	0.01434
Dec-04	-0.005071	0.00001	0.01391
Jan-05	-0.005097	0.00001	0.01315
Feb-05	-0.002049	0.00001	0.01455
Mar-05	0.00308	0.00001	0.01285
Apr-05	0.002047	0.00001	0.01224
May-05	0.003064	0.00001	0.01224
Jun-05	-0.005092	0.00001	0.01119
Jul-05	-0.001024	0.00001	0.01299
Aug-05	0.001025	0.00001	0.01338
Sep-05	0.003071	0.00001	0.01453
Oct-05	0.00102	0.00001	0.0155
Nov-05	-0.003058	0.00001	0.01437
Dec-05	0.002045	0.00001	0.01459
Jan-06	0.00102	0.00001	0.01555
Feb-06	-0.003058	0.00001	0.01588
Mar-06	0.002045	0.00001	0.0177
Apr-06	0.003061	0.00001	0.01935
May-06	0.005086	0.00002	0.01844
Jun-06	-0.001012	0.00013	0.01925
Jul-06	-0.002988	0.00116	0.01927
Aug-06	0.006993	0.00209	0.01619
Sep-06	0	0.00212	0.0163
Oct-06	-0.001984	0.00211	0.01711
Nov-06	-0.00497	0.00212	0.01655
Dec-06	0.000999	0.00213	0.0166
Jan-07	-0.001996	0.00232	0.01695
Feb-07	-0.005	0.003	0.01626
Mar-07	0.003015	0.00457	0.0163
Apr-07	0.003006	0.00453	0.0162
May-07	0.002997	0.00453	0.01744
Jun-07	-0.001992	0.00452	0.01875
Jul-07	-0.000998	0.00449	0.018
Aug-07	0.004995	0.00439	0.01603
Sep-07	0	0.00454	0.01644
Oct-07	0.002982	0.00451	0.016
Nov-07	-0.001982	0.0045	0.0147
Dec-07	0.001986	0.00453	0.01465
Jan-08	-0.001982	0.0045	0.01429
Feb-08	-0.001986	0.0045	0.01355
Mar-08	0.004975	0.00453	0.01235
Apr-08	-0.00099	0.0045	0.01571
May-08	0.007929	0.0045	0.01774
Jun-08	0.004916	0.00452	0.01594
Jul-08	0.001957	0.0045	0.0152
Aug-08	0.00293	0.0045	0.0139
Sep-08	0	0.00451	0.01434
Oct-08	-0.000974	0.00441	0.01465
Nov-08	-0.008772	0.0026	0.0139
Dec-08	-0.003933	0.00201	0.0116
Jan-09	-0.005923	0.0008	0.01285
Feb-09	-0.002979	0.0008	0.01265
Mar-09	0.002988	0.0008	0.01342
Apr-09	0.000993	0.0008	0.0142
May-09	-0.001984	0.0008	0.01494
Jun-09	-0.001988	0.0008	0.01337
Jul-09	-0.002988	0.0008	0.01405
Aug-09	0.002997	0.0008	0.01301
Sep-09	0.000005	0.0008	0.01256
Oct-09	-0.003984	0.0008	0.01404
Nov-09	-0.001992	0.0008	0.01256
